odą, 000000, 000000
odilę, 000000, 010000
odili, 000000, 001001
odilą, 000000, 000100
odilo, 000000, 000010
odilla, 000000, 100000
odilli, 000000, 011100
odillą, 000000, 000010
odillę, 000000, 000001
odillo, 000000, 000000
ofelia, 000000, 100000
ofelii, 000000, 010101
ofelio, 000000, 001000
ofelią, 000000, 000010
ofelię, 000000, 000000
oksana, 000000, 100000
oksany, 000000, 010000
oksano, 000000, 001000
oksanę, 000000, 000100
oksanie, 000000, 000010
oksaną, 000000, 000001
oktawia, 000000, 100000
oktawio, 000000, 010000
oktawię, 000000, 001000
oktawią, 000000, 000100
oktawii, 000000, 000011
olga, 000000, 100000
olgę, 000000, 010000
olgo, 000000, 001000
olgi, 000000, 000100
olgą, 000000, 000010
oldze, 000000, 000001
olimpia, 000000, 100000
olimpii, 000000, 010010
olimpio, 000000, 001000
olimpię, 000000, 000100
olimpią, 000000, 000001
oliwia, 000000, 100000
oliwią, 000000, 010000
oliwio, 000000, 001000
oliwii, 000000, 000101
oliwię, 000000, 000010
orchidea, 000000, 100000
orchidei, 000000, 010101
orchideą, 000000, 001000
orchideę, 000000, 000010
orchideo, 000000, 000000
oriana, 000000, 100000
oriany, 000000, 010000
orianie, 000000, 001010
orianę, 000000, 000100
orianą, 000000, 000001
oriano, 000000, 000000
oswaldo, 000000, 010000
oswaldę, 000000, 001000
oswaldą, 000000, 000010
oswaldy, 000000, 000001
otylia, 000000, 100000
otylio, 000000, 010000
otylii, 000000, 001110
otylią, 000000, 000001
otylię, 000000, 000000
ozanna, 000000, 100000
ozannę, 000000, 010000
ozanny, 000000, 001000
ozanną, 000000, 000100
ozannie, 000000, 000011
ozanno, 000000, 000000
paloma, 000000, 100000
palomy, 000000, 010000
palomie, 000000, 001100
palomo, 000000, 000010
palomę, 000000, 000001
palomą, 000000, 000000
patrycja, 000000, 100000
patrycji, 000000, 010011
patrycję, 000000, 001000
patrycjo, 000000, 000100
patrycją, 000000, 000000
paula, 000000, 100000
paulo, 000000, 010000
paulą, 000000, 001000
paulę, 000000, 000100
pauli, 000000, 000011
pauliny, 000000, 010000
pauliną, 000000, 001000
paulinę, 000000, 000010
paulino, 000000, 000000
pelagia, 000000, 100000
pelagię, 000000, 010000
pelagią, 000000, 001000
pelagio, 000000, 000100
pelagii, 000000, 000011
perpetua, 000000, 100000
perpetuę, 000000, 010000
perpetui, 000000, 001110
perpetuą, 000000, 000001
perpetuo, 000000, 000000
petronela, 000000, 100000
petroneli, 000000, 010101
petronelę, 000000, 001000
petronelą, 000000, 000010
petronelo, 000000, 000000
petronia, 000000, 100000
petronię, 000000, 010000
petronii, 000000, 001101
petronio, 000000, 000010
petronią, 000000, 000000
pęcisławy, 000000, 010000
pęcisławą, 000000, 001000
pęcisławo, 000000, 000100
pęcisławę, 000000, 000010
pia, 000000, 100000
pii, 000000, 011100
pią, 000000, 000010
pię, 000000, 000001
pio, 000000, 000000
placydia, 000000, 100000
placydii, 000000, 011000
placydio, 000000, 000100
placydią, 000000, 000010
placydię, 000000, 000001
pola, 000000, 100000
polą, 000000, 010000
poli, 000000, 001101
polu, 000000, 000010
polę, 000000, 000000
potencjana, 000000, 100000
potencjanę, 000000, 010000
potencjaną, 000000, 001000
potencjanie, 000000, 000110
potencjano, 000000, 000001
potencjany, 000000, 000000
prakseda, 000000, 100000
praksedę, 000000, 010000
praksedzie, 000000, 001010
praksedą, 000000, 000100
praksedo, 000000, 000001
praksedy, 000000, 000000
pryska, 000000, 100000
prysce, 000000, 010000
pryski, 000000, 001000
pryskę, 000000, 000100
prysko, 000000, 000010
pryską, 000000, 000001
przecławy, 000000, 001000
przecławą, 000000, 000100
przecławę, 000000, 000010
przecławo, 000000, 000001
przybysławą, 000000, 010000
przybysławo, 000000, 001000
przybysławę, 000000, 000010
przybysławy, 000000, 000001
pudecjanna, 000000, 100000
pudecjanny, 000000, 010000
pudecjannie, 000000, 001001
pudecjanną, 000000, 000100
pudecjanno, 000000, 000010
pudecjannę, 000000, 000000
pulcheria, 000000, 100000
pulcherii, 000000, 010100
pulcherio, 000000, 001000
pulcherią, 000000, 000010
pulcherię, 000000, 000001
radomiłę, 000000, 001000
radomiły, 000000, 000100
radomiłą, 000000, 000010
radomiło, 000000, 000000
radosławę, 000000, 010000
radosławą, 000000, 000010
radosławo, 000000, 000001
radosławy, 000000, 000000
radzisławą, 000000, 010000
radzisławo, 000000, 000100
radzisławy, 000000, 000010
radzisławę, 000000, 000000
rafaelę, 000000, 010000
rafaeli, 000000, 001110
rafaelo, 000000, 000001
rafaelą, 000000, 000000
raissa, 000000, 100000
raissie, 000000, 010001
raissą, 000000, 001000
raissy, 000000, 000100
raisso, 000000, 000010
raissę, 000000, 000000
rajmundy, 000000, 001000
rajmundę, 000000, 000100
rajmundo, 000000, 000010
rajmundą, 000000, 000000
ramono, 000000, 010000
ramony, 000000, 001000
ramoną, 000000, 000010
ramonę, 000000, 000001
rebeka, 000000, 100000
rebece, 000000, 010001
rebekę, 000000, 001000
rebeko, 000000, 000100
rebeki, 000000, 000010
rebeką, 000000, 000000
regina, 000000, 100000
reginy, 000000, 010000
reginie, 000000, 001001
reginę, 000000, 000100
regino, 000000, 000010
reginą, 000000, 000000
rena, 000000, 100000
reno, 000000, 010000
renie, 000000, 001001
reną, 000000, 000100
renę, 000000, 000010
reny, 000000, 000000
renatą, 000000, 010000
renaty, 000000, 001000
renatę, 000000, 000100
renato, 000000, 000000
rita, 000000, 100000
ricie, 000000, 010000
ritę, 000000, 001000
rity, 000000, 000100
rito, 000000, 000010
ritą, 000000, 000001
robertą, 000000, 010000
roberty, 000000, 000010
robertę, 000000, 000001
roberto, 000000, 000000
roksana, 000000, 100000
roksano, 000000, 010000
roksanę, 000000, 001000
roksany, 000000, 000100
roksanie, 000000, 000010
roksaną, 000000, 000001
roma, 000000, 100000
romie, 000000, 010000
romą, 000000, 001000
romy, 000000, 000100
romo, 000000, 000010
romę, 000000, 000001
romaną, 000000, 010000
romano, 000000, 001000
romany, 000000, 000100
romanę, 000000, 000010
rościsławą, 000000, 000100
rościsławę, 000000, 000010
rościsławy, 000000, 000001
rościsławo, 000000, 000000
rozalia, 000000, 100000
rozalią, 000000, 010000
rozalii, 000000, 001110
rozalio, 000000, 000001
rozalię, 000000, 000000
rozanna, 000000, 100000
rozannę, 000000, 010000
rozannie, 000000, 001001
rozanną, 000000, 000100
rozanno, 000000, 000010
rozanny, 000000, 000000
rozyna, 000000, 100000
rozyną, 000000, 010000
rozynę, 000000, 001000
rozynie, 000000, 000101
rozyno, 000000, 000010
rozyny, 000000, 000000
róża, 000000, 100000
róży, 000000, 010101
różę, 000000, 001000
różo, 000000, 000010
różą, 000000, 000000
rudolfy, 000000, 010000
rudolfę, 000000, 000100
rudolfą, 000000, 000001
rudolfo, 000000, 000000
rudolfina, 000000, 100000
rudolfino, 000000, 010000
rudolfinę, 000000, 001000
rudolfinie, 000000, 000110
rudolfiną, 000000, 000001
rudolfiny, 000000, 000000
rufiną, 000000, 010000
rufiny, 000000, 001000
rufinę, 000000, 000100
rufino, 000000, 000000
ruto, 000000, 001000
rutę, 000000, 000100
ruty, 000000, 000010
rutą, 000000, 000001
ryszardę, 000000, 010000
ryszardy, 000000, 000100
ryszardo, 000000, 000001
ryszardą, 000000, 000000
saba, 000000, 100000
sabie, 000000, 011000
saby, 000000, 000100
sabo, 000000, 000010
sabę, 000000, 000001
sabą, 000000, 000000
sabiny, 000000, 010000
sabino, 000000, 001000
sabinę, 000000, 000010
sabiną, 000000, 000000
salome, 000000, 111111
salomea, 000000, 100000
salomeo, 000000, 010000
salomei, 000000, 001110
salomeą, 000000, 000001
salomeę, 000000, 000000
samuelę, 000000, 010000
samueli, 000000, 001110
samuelą, 000000, 000001
samuelo, 000000, 000000
sandra, 000000, 100000
sandry, 000000, 010000
sandrę, 000000, 001000
sandrą, 000000, 000100
sandrze, 000000, 000011
sandro, 000000, 000000
sara, 000000, 100000
sary, 000000, 010000
sarze, 000000, 001001
saro, 000000, 000100
sarą, 000000, 000010
sarę, 000000, 000000
saturniny, 000000, 010000
saturniną, 000000, 000010
saturnino, 000000, 000001
saturninę, 000000, 000000
sawa, 000000, 100000
sawie, 000000, 010001
sawę, 000000, 001000
sawą, 000000, 000100
sawy, 000000, 000010
sawo, 000000, 000000
scholastyka, 000000, 100000
scholastykę, 000000, 010000
scholastyce, 000000, 001000
scholastyko, 000000, 000100
scholastyki, 000000, 000010
scholastyką, 000000, 000001
sebastianę, 000000, 010000
sebastiany, 000000, 001000
sebastianą, 000000, 000100
sebastiano, 000000, 000001
selma, 000000, 100000
selmie, 000000, 010000
selmę, 000000, 001000
selmy, 000000, 000100
selmo, 000000, 000010
selmą, 000000, 000001
serafinę, 000000, 001000
serafiny, 000000, 000100
serafiną, 000000, 000010
serafino, 000000, 000000
sewera, 000000, 100000
sewerą, 000000, 010000
sewery, 000000, 001000
sewerze, 000000, 000110
sewerę, 000000, 000001
sewero, 000000, 000000
seweryno, 000000, 010000
seweryny, 000000, 000100
seweryną, 000000, 000010
sewerynę, 000000, 000001
sędzisławy, 000000, 010000
sędzisławo, 000000, 001000
sędzisławą, 000000, 000010
sędzisławę, 000000, 000000
sieciesławą, 000000, 010000
sieciesławo, 000000, 000100
sieciesławy, 000000, 000010
sieciesławę, 000000, 000000
sierosławą, 000000, 000100
sierosławy, 000000, 000010
sierosławę, 000000, 000001
sierosławo, 000000, 000000
sława, 000000, 100000
sławie, 000000, 010000
sławo, 000000, 001000
sławy, 000000, 000100
sławę, 000000, 000010
sławą, 000000, 000001
sławomirę, 000000, 010000
sławomiro, 000000, 000100
sławomirą, 000000, 000001
sławomiry, 000000, 000000
sobiesławą, 000000, 010000
sobiesławę, 000000, 000010
sobiesławo, 000000, 000001
sobiesławy, 000000, 000000
sofia, 000000, 100000
sofię, 000000, 010000
sofii, 000000, 001010
sofio, 000000, 000100
sofią, 000000, 000001
sonia, 000000, 100000
soni, 000000, 010011
sonią, 000000, 001000
soniu, 000000, 000100
sonię, 000000, 000000
stanisławą, 000000, 010000
stanisławy, 000000, 001000
stanisławo, 000000, 000100
stanisławę, 000000, 000000
stefania, 000000, 100000
stefanii, 000000, 010101
stefanio, 000000, 001000
stefanię, 000000, 000010
stefanią, 000000, 000000
stella, 000000, 100000
stelli, 000000, 011010
stellę, 000000, 000100
stello, 000000, 000001
stellą, 000000, 000000
stronisławo, 000000, 010000
stronisławą, 000000, 001000
stronisławę, 000000, 000001
stronisławy, 000000, 000000
strzeżysławę, 000000, 010000
strzeżysławy, 000000, 000100
strzeżysławo, 000000, 000010
strzeżysławą, 000000, 000001
sulimiera, 000000, 100000
sulimierze, 000000, 010010
sulimiero, 000000, 001000
sulimierą, 000000, 000100
sulimiery, 000000, 000001
sulimierę, 000000, 000000
sulisławą, 000000, 010000
sulisławę, 000000, 000100
sulisławy, 000000, 000001
sulisławo, 000000, 000000
swetłana, 000000, 100000
swetłanie, 000000, 010010
swetłanę, 000000, 001000
swetłany, 000000, 000100
swetłaną, 000000, 000001
swetłano, 000000, 000000
sybilla, 000000, 100000
sybillą, 000000, 010000
sybilli, 000000, 001011
sybillę, 000000, 000100
sybillo, 000000, 000000
sydonia, 000000, 100000
sydonio, 000000, 010000
sydonii, 000000, 001001
sydonię, 000000, 000100
sydonią, 000000, 000010
sylwanę, 000000, 001000
sylwaną, 000000, 000010
sylwano, 000000, 000001
sylwany, 000000, 000000
sylwia, 000000, 100000
sylwii, 000000, 010010
sylwią, 000000, 001000
sylwię, 000000, 000100
sylwio, 000000, 000001
symforiana, 000000, 100000
symforianę, 000000, 010000
symforianą, 000000, 001000
symforianie, 000000, 000110
symforiano, 000000, 000001
symforiany, 000000, 000000
szarlota, 000000, 100000
szarlotą, 000000, 010000
szarlocie, 000000, 001100
szarlotę, 000000, 000010
szarloty, 000000, 000001
szarloto, 000000, 000000
szczęsna, 000000, 100000
szczęsnie, 000000, 010100
szczęsno, 000000, 000010
szczęsną, 000000, 000001
szczęsnę, 000000, 000000
szeliga, 000000, 100000
szelidze, 000000, 010010
szeligi, 000000, 001000
szeligą, 000000, 000100
szeligę, 000000, 000001
szeligo, 000000, 000000
szymoneta, 000000, 100000
szymoneto, 000000, 010000
szymonetą, 000000, 001000
szymonety, 000000, 000100
szymonetę, 000000, 000010
szymonecie, 000000, 000001
ściborę, 000000, 010000
ścibory, 000000, 000100
ściboro, 000000, 000001
ściborą, 000000, 000000
świętochna, 000000, 100000
świętochną, 000000, 010000
świętochny, 000000, 001000
świętochno, 000000, 000100
świętochnie, 000000, 000011
świętochnę, 000000, 000000
świętomirę, 000000, 010000
świętomirą, 000000, 000100
świętomiro, 000000, 000010
świętomiry, 000000, 000001
świętosławę, 000000, 001000
świętosławy, 000000, 000100
świętosławą, 000000, 000001
świętosławo, 000000, 000000
tacjana, 000000, 100000
tacjanę, 000000, 010000
tacjanie, 000000, 001100
tacjany, 000000, 000010
tacjano, 000000, 000001
tacjaną, 000000, 000000
tacjanna, 000000, 100000
tacjanny, 000000, 010000
tacjanną, 000000, 001000
tacjannie, 000000, 000101
tacjannę, 000000, 000010
tacjanno, 000000, 000000
taida, 000000, 100000
taido, 000000, 010000
taidzie, 000000, 001100
taidy, 000000, 000010
taidą, 000000, 000001
taidę, 000000, 000000
tamara, 000000, 100000
tamary, 000000, 010000
tamarą, 000000, 001000
tamarze, 000000, 000100
tamaro, 000000, 000010
tamarę, 000000, 000001
tatiana, 000000, 100000
tatianą, 000000, 010000
tatianie, 000000, 001001
tatianę, 000000, 000100
tatiano, 000000, 000010
tatiany, 000000, 000000
tekla, 000000, 100000
tekli, 000000, 010011
teklo, 000000, 001000
teklą, 000000, 000100
teklę, 000000, 000000
telimena, 000000, 100000
telimenie, 000000, 010001
telimenę, 000000, 001000
telimeną, 000000, 000100
telimeny, 000000, 000010
telimeno, 000000, 000000
telisława, 000000, 100000
telisławo, 000000, 010000
telisławy, 000000, 001000
telisławą, 000000, 000100
telisławie, 000000, 000010
telisławę, 000000, 000001
teodorą, 000000, 000100
teodory, 000000, 000010
teodorę, 000000, 000001
teodoro, 000000, 000000
teodoryka, 000000, 100000
teodoryce, 000000, 010000
teodorykę, 000000, 001000
teodoryko, 000000, 000100
teodoryki, 000000, 000010
teodoryką, 000000, 000001
teodozja, 000000, 100000
teodozję, 000000, 010000
teodozjo, 000000, 001000
teodozji, 000000, 000101
teodozją, 000000, 000010
teofili, 000000, 010001
teofilo, 000000, 001000
teofilę, 000000, 000100
teofilą, 000000, 000010
teresa, 000000, 100000
tereso, 000000, 010000
teresie, 000000, 001100
teresą, 000000, 000010
teresy, 000000, 000001
teresę, 000000, 000000
tolisławę, 000000, 010000
tolisławy, 000000, 001000
tolisławą, 000000, 000100
tolisławo, 000000, 000000
toma, 000000, 100000
tomy, 000000, 010000
tomie, 000000, 001010
tomą, 000000, 000100
tomo, 000000, 000001
tomę, 000000, 000000
tomirą, 000000, 010000
tomiro, 000000, 001000
tomirę, 000000, 000001
tomiry, 000000, 000000
tomisławą, 000000, 010000
tomisławy, 000000, 000010
tomisławo, 000000, 000001
tomisławę, 000000, 000000
toska, 000000, 100000
tosce, 000000, 011000
toską, 000000, 000100
toski, 000000, 000010
toskę, 000000, 000001
tosko, 000000, 000000
trzebisławę, 000000, 010000
trzebisławą, 000000, 001000
trzebisławo, 000000, 000010
trzebisławy, 000000, 000001
tworzysławę, 000000, 010000
tworzysławą, 000000, 000010
tworzysławo, 000000, 000001
tworzysławy, 000000, 000000
ulryce, 000000, 010000
ulrykę, 000000, 001000
ulryką, 000000, 000100
ulryko, 000000, 000010
ulryki, 000000, 000001
urszula, 000000, 100000
urszulę, 000000, 010000
urszulo, 000000, 001000
urszuli, 000000, 000111
urszulą, 000000, 000000
violetta, 000000, 100000
violetto, 000000, 010000
violettę, 000000, 001000
violetty, 000000, 000100
violettą, 000000, 000010
violetcie, 000000, 000001
wacławę, 000000, 010000
wacławy, 000000, 001000
wacławo, 000000, 000100
wacławą, 000000, 000010
walentynę, 000000, 010000
walentyno, 000000, 000100
walentyną, 000000, 000001
walentyny, 000000, 000000
waleria, 000000, 100000
walerii, 000000, 010100
walerią, 000000, 001000
walerię, 000000, 000010
walerio, 000000, 000001
walerianą, 000000, 001000
waleriano, 000000, 000010
waleriany, 000000, 000001
walerianę, 000000, 000000
wanda, 000000, 100000
wandę, 000000, 010000
wandzie, 000000, 001000
wando, 000000, 000100
wandy, 000000, 000010
wandą, 000000, 000001
warwara, 000000, 100000
warwarze, 000000, 010001
warwaro, 000000, 001000
warwarą, 000000, 000100
warwary, 000000, 000010
warwarę, 000000, 000000
wenesa, 000000, 100000
wenesą, 000000, 010000
wenesie, 000000, 001010
wenesy, 000000, 000100
weneso, 000000, 000001
wenesę, 000000, 000000
wera, 000000, 100000
werę, 000000, 010000
werze, 000000, 001000
wery, 000000, 000100
werą, 000000, 000010
wero, 000000, 000001
weronika, 000000, 100000
weronice, 000000, 010100
weronikę, 000000, 001000
weroniką, 000000, 000010
weroniko, 000000, 000001
weroniki, 000000, 000000
wielisławą, 000000, 010000
wielisławo, 000000, 001000
wielisławy, 000000, 000100
wielisławę, 000000, 000010
wiera, 000000, 100000
wiery, 000000, 010000
wiero, 000000, 001000
wierę, 000000, 000100
wierze, 000000, 000011
wierą, 000000, 000000
wierzchosławo, 000000, 010000
wierzchosławy, 000000, 001000
wierzchosławą, 000000, 000100
wierzchosławę, 000000, 000010
wiesławo, 000000, 001000
wiesławą, 000000, 000100
wiesławę, 000000, 000010
wiesławy, 000000, 000000
więcemiły, 000000, 010000
więcemiłą, 000000, 001000
więcemiło, 000000, 000010
więcemiłę, 000000, 000001
więcesławy, 000000, 010000
więcesławą, 000000, 000010
więcesławę, 000000, 000001
więcesławo, 000000, 000000
wiktoria, 000000, 100000
wiktorii, 000000, 011001
wiktorię, 000000, 000100
wiktorią, 000000, 000010
wiktorio, 000000, 000000
wiktoryny, 000000, 010000
wiktorynę, 000000, 001000
wiktoryno, 000000, 000001
wiktoryną, 000000, 000000
wilhelmina, 000000, 100000
wilhelminie, 000000, 010000
wilhelminy, 000000, 001000
wilhelmino, 000000, 000100
wilhelminę, 000000, 000010
wilhelminą, 000000, 000001
wilma, 000000, 100000
wilmo, 000000, 010000
wilmy, 000000, 001000
wilmą, 000000, 000100
wilmie, 000000, 000010
wilmę, 000000, 000001
wincentę, 000000, 001000
wincento, 000000, 000100
wincentą, 000000, 000010
wiola, 000000, 100000
wiolą, 000000, 010000
wioli, 000000, 001011
wiolu, 000000, 000100
wiolę, 000000, 000000
wioletta, 000000, 100000
wioletcie, 000000, 010100
wiolettą, 000000, 001000
wiolettę, 000000, 000010
wioletty, 000000, 000001
wioletto, 000000, 000000
wirginia, 000000, 100000
